STATION_ID,A028,A031,A048,A050,A051,A054,A059,A062,A063,A066,A079,A080,A082,A084,A086,A088,A090,A092,A097,A107,A108,A109,A110,A118,A126,A164,A168,A173,A176,A177,A178,A189,A206,A207,A217,A220,A229,A234,A238,A247,A262,A263,A271,A275,A276,A277,A278,A283,A284,A285,A286,A288,A289,A290,A291,A297,A298,A320,A321,A322,A328,A334,A353,A362,A363,A375,A376,A392,A393,A397,A398,A401,A405,A406,A408,A413,A414,A420,A422,A423,A426,A434,A444,A448,A453,A460,A474,A493,A508,A557,A865,A919R,A998,B084,B270,B337,B350,B369R,B423,B461,B535,B538,B801,B803,D003,D004,D005,D008,D009,D028,D121,D128,D129,D130,D142,D175,D203,D247,D248,D285,D317,D374,D511,E001,E002,F001,J001,J009,N333
RT14076,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,1,,,4
RT14078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,3,,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4
RT14080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,,,8,,,1,2,,,,,,,,,,,,,,,,,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,14,,,,,,,,,,,,,,,,,,,1,,,
RT14082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,1,,,,,,,,,,,,,,,
RT14083,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,1
RT14085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT14087,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,1,,,,,,,,,,,,,,,
RT14088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
RT15091,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,44,,,,,,,1,,,,1,,,,,,,,,,,
RT15092,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,8,,,,,,,1,,,,,,,,,,,,,,,1
RT15093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,22,,,,,,,,,,,,,,,,,,,,,,6
RT15095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT15097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
RT15099,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,2
RT15101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1
RT15102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT15103,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,39,,,,,,,,,,,,,,,,,,,,,,
RT15104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3
RT15105,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,27,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2
RT15106,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,12,,,,,,,,,,,,,,,,,,,,,,1
RT15110,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,6
RT15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,24,,,,,,,,,,,1,,,,,,,,,,,
RT16114,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,7
RT16116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,,,,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2
RT16121,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,1,,7,,,3,,,,4,,,,,,,,,,,,,,,,,1,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,36,,,,,,,,,,,1,,,,,,,,,,,1
RT16123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,76,,,,,,,2,,,,,,,,,,,,,,,
RT16125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
RT16127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3
RT16129,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,,5,,,,,,3,6,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT16130,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2
RT16131,,,,,,,,,,,,,,1,,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,622,,,,,,,6,,,,,,,,,,,,,,,1
RT16132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT16134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT16135,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,4,,1,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,24,,,,,,,1,,,,,,,,,,,,,,,
RT16137,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
RT16138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,1,3,,,,,,,,,,,,,,
RT16139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,
RT17142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,1,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,6
RT17143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,26,,,,,,,4,,,,,,,,,,,,,,,
RT17144,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,9
RT17146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
RT17148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,2,,,,,,,,,,,,,,,
RT17149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,9,23,,,,,3,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,5,,,,,,,,,,,2
RT17150,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,19,,,,,,,,,,,,,,,,,,,,,,18
RT17152,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,,,,,,20,,,6,,,,3,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,2,,,,,,,,,,,1,,,,,,,,,,,
RT17153,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,2,10,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1
RT17155,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
RT17156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,
RT17160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
RT17162,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3
RT18164,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,2,,5,1,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,1
RT18169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
RT18171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,
RT18175,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,28,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,62,,,,,,,1,,,,,,,,,,,,,,,
RT18178,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
RT18179,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1
RT18180,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,42,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,13
RT18181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,6,,3,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
RT18183,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
RT18186,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,3,7,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,
RT18188,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,11,,,13,,,1,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,,,,,,,,,,,
RT18190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1
RT18191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,14
RT99001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,21,,,,,,,,,,,,,1,,,,,,,,,,,
RT99003,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,6,,49,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,4,,,,,,,,,,,,,,,,,,,,,83,,3,,,,,,,1,,,,6,,,,,,,,,,,7
RT99004,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,3,,4,4,,,2,,9,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,8
RT99005,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,7,,,,,,,38,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,14
RT99006,,,,,,,,,,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,1,,,,2,,,,,,,,,,,1
RT99007,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,6,16,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,
RT99008,,,,,,,,,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,4,76,,,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,29
RT99009,,,,,,,,,,,,,,,,,1,15,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,12,,44,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,43,,,,,,,,,,,1,,,,,,,,,,,1
RT99010,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,1,,,,,,,,,,,,,,,
RT99012,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,2
RT99013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,10,,26,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,37,,,,,,,1,2,,,2,,,,,,,,,,,1
RT99017,,,,,,,,,,,,,,,1,,,7,,,,,1,,,,,,,,,,,,,,3,,,,,,8,6,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,
RT99019,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,4
RT99021,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,,2,,,,1,,,12,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,17,,,,,,,1,,,,,,,,,,,,,,,6
RT99022,,,,,,,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,27,,,,,,,3,,,,,,,,,,,,,,,2
RT99024,,,,,,,,,,,,,,,,,,40,,,,,1,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107,,,,,,,,,,,,,,,,,,,,,,
RT99026,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,8,2,,,17,,61,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,12
RT99027,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1,,,,,,9,16,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,20
RT99028,,,,,,,,,,,,,,,,,1,20,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,6
RT99029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
RT99030,,,,,,,,,,,,,,,,,,43,,,,,1,,,,,,,,,,,,,,,,,,2,,,58,,,,,5,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,4
RT99036,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,32,,,2,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,2,,,,,,,,,,,,,,,2
RT99037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT99038,,,,,,,,,,,,,,,,,5,27,,,1,,,,,,,,,,,,,,,2,4,,,,,,,8,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,,,,2,,,,,,,,,,,10
RT99039,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,3,,,,,,,,,,,1
RT99040,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,206,,,,,,,,,,,,,,,,,,,,,,15
