UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
2,30602040202,12,2006,8.782774969,7.226864342,18.71807633,12.65683527,0.243602169,1.435419231,3.342326532,3.358042801,8.16984048,3.200880111,3.77190455,24.57238652,3.266364565,,0,0,,,1.254682138,,0
2,30602040202,12,2001,8.358271097,6.606989513,17.96039449,12.87048843,0.226391527,1.446824013,3.081006532,3.377657498,8.402508522,3.270967238,3.838247157,26.01941242,3.343828879,,0,0,,,1.197012673,,0
2,30602040202,12,1996,8.2923674,6.439844761,17.55239327,12.52005175,0.227684347,1.40232859,2.93919793,3.236739974,9.02457956,3.210866753,4.082794308,27.05045278,3.050452781,,0,0,,,0.970245796,,0
2,30602040203,12,2001,1.422620831,2.790153763,11.66703714,8.993824357,0.246445864,1.679697693,4.677639145,3.624203883,17.43000454,5.35125784,6.92174619,28.47561152,5.646992877,,0.007731635,0.001932909,,,1.063099806,,0
2,30602040203,12,2006,1.676316077,4.223561774,14.58534018,10.01122178,0.301895786,1.725969989,4.888924198,2.757778285,16.52978738,4.507582152,6.287178367,26.01368462,5.201743845,,0.007944626,0.001986156,,,1.279084779,,0
2,30602040203,12,2010,1.965524697,5.050415708,16.9998231,13.65155178,0.248638874,1.445643415,3.45244413,2.307525994,14.16160544,3.750221122,6.713249602,21.40358119,7.334355406,,0.010810386,0.002948287,,,1.501660868,,0
2,30602040203,12,1996,1.385891718,2.429386659,10.93367861,8.639524289,0.242650938,1.641010886,3.906392366,3.245576176,20.89675346,5.234738407,5.452452884,30.63348199,4.529803865,,0.007672757,0.001918189,,,0.819066801,,0
2,30602040301,12,2001,0.428573453,0.947820297,4.53366958,3.244407294,0.310981398,0.568833855,3.420795376,1.316889336,33.40676934,3.647478855,7.411132992,32.70688409,7.6363997,,0,0,,,0.419364436,,0
2,30602040301,12,2010,0.545812583,1.83935273,7.015653762,5.269766977,0.316071862,0.534396895,4.359365859,0.846901354,26.911771,2.781860472,10.49672512,28.89596027,9.603447538,,0,0.002853922,,,0.580059647,,0
2,30602040301,12,2006,0.486804476,1.419255033,5.334979669,3.479303713,0.33707307,0.532220637,4.104485556,1.022573251,32.78975866,3.286285029,6.583924098,32.56551636,7.338258148,,0,0,,,0.719562302,,0
2,30602040301,12,1996,0.38866156,0.898381639,4.120237303,2.8077081,0.227250202,0.470783128,3.84767865,0.985458819,37.14301896,3.440610531,5.051892336,34.20717289,6.08478344,,0,0,,,0.326362439,,0
2,30602040302,12,2006,6.572368591,10.61371467,43.25017487,28.47853683,0.002590606,0.028496671,0.279785498,0.147664568,3.054325017,0.20465791,0.494805834,6.00243517,0.686510712,,0,0.005181213,,,0.178751846,,0
2,30602040302,12,2010,6.592609855,10.74082705,43.55110179,28.59214376,0,0.028483389,0.191615526,0.132059349,2.832802507,0.194204925,0.468681219,5.877935731,0.636992154,,0,0.005178798,,,0.15536394,,0
2,30602040302,12,2001,6.221830804,10.36367404,43.27047609,28.82971559,0,0.02849298,0.207221675,0.152825986,3.219706781,0.209811946,0.54913744,6.037921567,0.712324509,,0,0.005180542,,,0.19168005,,0
2,30602040302,12,1996,6.089951063,10.24313197,42.9792082,28.37316486,0,0.028481914,0.217498252,0.1475881,4.189430621,0.207141193,0.55410269,6.175396805,0.626602108,,0,0.00517853,,,0.163123689,,0
2,30602040303,12,2001,4.271170656,4.425677821,19.08057654,19.67743984,0.298431646,0.24763477,3.007598366,0.717505873,27.7880077,1.938747434,4.965394628,10.55093445,2.425550829,,0.07831185,0.067729168,,,0.45928842,,0
2,30602040303,12,1996,4.229868568,4.404970359,18.95951562,19.52490454,0.297462079,0.246830236,3.352249953,0.710955465,29.02681378,1.930339022,3.94928377,10.658003,2.253117023,,0.078057425,0.065399464,,,0.3122297,,0
2,30602040303,12,2010,4.758389403,5.283583978,20.67452701,20.84748265,0.297399338,0.217249162,4.007508806,0.672839636,24.82124402,1.756976229,4.195228955,9.62856721,2.22311278,,0.078040961,0.06538567,,,0.472464196,,0
2,30602040303,12,2006,4.613561331,4.859053585,19.66477609,19.92296622,0.317446881,0.251841192,3.333192246,0.757639888,27.27080335,1.904681283,4.169135698,10.1456023,2.29408279,,0.078303564,0.065605689,,,0.351307881,,0
2,30602040304,12,2001,0.00620232,0.072877256,0.959808969,2.769335732,0.010854059,0.062023197,0.948954909,0.262048006,60.08497178,4.46877132,4.256341872,18.01463747,4.074924022,,0.040315078,0.158159152,,,3.809774856,,0
2,30602040304,12,2010,0.007754703,0.07134327,1.045333995,2.914217473,0.010856585,0.062037626,1.741706345,0.159746886,58.53094902,4.047955085,3.640057695,17.57060657,4.241822665,,0.043426338,0.165950649,,,5.746235092,,0
2,30602040304,12,1996,0.006146281,0.072218808,0.934234788,2.74431469,0.010755993,0.061462815,1.415181315,0.145974186,61.41825446,4.073448064,3.444990781,18.5218193,3.282114321,,0.110633067,0.153657037,,,3.6047941,,0
2,30602040304,12,2006,0.007729767,0.071113859,0.980134498,2.78271624,0.010821674,0.061838139,1.363530958,0.264358043,60.61838139,4.424518822,3.365540697,17.98716859,3.996289712,,0.04019479,0.157687254,,,3.867975574,,0
2,30602040305,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,100,,0
2,30602040305,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,100,,0
2,30602040305,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,100,,0
2,30602040305,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,100,,0
2,30602040502,12,2001,0,0.015021434,0.313139133,0.247275921,0.026576384,0.020798909,2.328322337,0.755693701,58.52813052,2.741989531,7.419433114,20.99765435,4.566516067,,0.003466485,0.159458304,,,1.876523809,,0
2,30602040502,12,2010,0,0.024125452,0.436555804,0.624964099,0.026423114,0.020678959,2.651502097,0.689298639,58.84887127,2.637716124,6.544890574,21.10402665,4.289735194,,0.016083635,0.164282842,,,1.92084554,,0
2,30602040502,12,1996,0,0.013746019,0.284084401,0.241700841,0.026346537,0.020619029,3.590002062,0.734266535,57.60269422,2.534995074,7.66684231,21.93291943,3.082544846,,0.48225618,0.158079223,,,1.628903297,,0
2,30602040502,12,2006,0,0.024139596,0.339103846,0.360944433,0.045980183,0.024139596,2.787548567,0.755224498,59.45352553,2.68524266,6.011908867,21.19111663,4.269259949,,0.003448514,0.15863163,,,1.889785502,,0
2,3040201160040,14,2010,0.003636408,0.010303155,0.492127177,0.296973297,11.27286391,3.703681257,2.278209433,0.473945139,21.15843828,0.781221591,13.88804713,39.662905,5.820676614,,0,0,,,0.1569716,,0
2,3040201160040,14,2001,0.002364178,0.007683578,0.476972907,0.270698378,11.12227528,4.073478651,3.311622299,0.492931108,22.68428767,0.740578751,9.795380396,40.61835075,4.18636815,,0,0,,,2.217007896,,0
2,3040201160040,14,1996,0.002348203,0.00704461,0.444984531,0.231298028,10.56691499,3.612710825,2.085791609,0.437939921,22.82218817,0.645755916,11.32479761,41.72052858,3.912106749,,0,0,,,2.18559025,,0
2,3040201160040,14,2006,0.00355564,0.010074313,0.474677918,0.279710334,11.31641639,3.954464106,3.595344482,0.51675299,21.02390575,0.742536119,11.19078378,40.14969244,4.517440413,,0,0,,,2.224645325,,0
2,3040201170010,14,2010,0.001421787,0.013506981,0.35971223,0.201893821,2.065857196,0.771319703,3.88219069,0.254499957,19.64057213,0.463502716,10.23047175,55.48383428,6.322688884,,0,0,,,0.308527881,,0
2,3040201170010,14,1996,0.000675685,0.002702739,0.229057149,0.110812308,1.775699672,0.717577265,1.20474601,0.256084542,23.04693307,0.344599251,7.679833511,58.62511656,2.410167705,,0,0,,,3.59599454,,0
2,3040201170010,14,2006,0.00068184,0.004772879,0.257735473,0.120685658,1.9902906,0.739796266,3.157600469,0.27819067,19.60903301,0.430240962,9.520530199,55.55563132,4.606510207,,0,0,,,3.728300446,,0
2,3040201170010,14,2001,0.000678947,0.004752626,0.256641795,0.109310394,1.979129183,0.736657003,2.753807193,0.270899672,21.06295871,0.435883683,8.123595429,56.10406893,4.449136719,,0,0,,,3.712479716,,0
2,3040201170020,14,2006,0.010654544,0.042618177,0.859466562,0.483006002,5.472884185,6.548993146,5.895514437,0.319636325,28.63231168,0.330290869,19.62211883,25.6454878,6.016265937,,0,0,,,0.120751501,,0
2,3040201170020,14,2001,0.010649249,0.042596997,0.859039438,0.465017216,5.463064854,6.506691278,8.973767349,0.312377977,32.53345639,0.347875475,13.15537255,25.40200916,5.807390579,,0,0,,,0.120691491,,0
2,3040201170020,14,2010,0.066470753,0.073467674,1.3434089,0.559753708,4.901343409,6.412678421,10.04757907,0.286873776,26.03904282,0.503778338,17.24041422,24.54869857,6.762524489,,0,0,,,1.213965855,,0
2,3040201170020,14,1996,0.010360189,0.041440757,0.773560797,0.448941534,5.13520047,6.167765998,3.463756605,0.27972511,35.65977139,0.293538695,13.88610699,30.26556618,3.460303208,,0,0,,,0.113962082,,0
2,3040201170030,14,2010,0,0.00708667,0.301577178,0.121260797,1.023630107,2.609469366,3.293726722,0.680320317,37.33887668,0.271655682,12.52372066,35.76799817,5.567760376,,0,0,,,0.492917267,,0
2,3040201170030,14,2006,0,0.003699292,0.259690295,0.08730329,0.966994917,2.434134107,2.872130274,0.665872552,35.71074496,0.240453977,11.50183855,34.41229349,5.284808488,,0,0,,,5.560035809,,0
2,3040201170030,14,2001,0,0.003687696,0.258876285,0.087029634,0.961013674,2.411753426,2.197867036,0.644609325,37.76201083,0.250025814,9.837298836,34.84283038,5.159087221,,0,0,,,5.583909843,,0
2,3040201170030,14,1996,0,0.003651207,0.185481339,0.075214874,0.927406693,2.29222804,1.647424803,0.630198407,34.72882482,0.203737376,13.45396923,35.02749359,5.47608094,,0,0,,,5.348288679,,0
2,3040201170040,14,2010,2.461732681,3.661038346,13.8551365,15.02288149,0.694334859,2.146125927,1.688496134,0.773236547,25.59570775,0.331387092,8.773867761,20.81426543,3.9766451,,0,0,,,0.20514439,,0
2,3040201170040,14,2006,1.527764176,2.262266184,8.598570169,9.382038978,0.440701205,1.341690334,0.587601606,0.519048085,16.21780433,0.205660562,5.513661737,13.1328959,2.379786505,,0,0,,,37.89051023,,0
2,3040201170040,14,2001,1.491809672,2.232839314,8.580343214,9.370124805,0.429017161,1.326053042,0.536271451,0.477769111,16.2148986,0.20475819,5.489469579,12.1099844,2.047581903,,0,0,,,39.48907956,,0
2,3040201170040,14,1996,0.885637274,1.906045437,7.489410859,7.807085098,0.423565653,1.251443974,1.058914132,0.423565653,18.40585291,0.202156334,8.634963419,12.79360801,2.040816327,,0,0,,,36.67693492,,0
2,3040204070050,14,2010,0.008368989,0.710317917,1.948928246,1.373560272,25.87900535,2.746074421,2.616355096,0.745886119,14.98153592,0.570137356,12.56603655,27.53397286,8.235084893,,0,0,,,0.084736011,,0
2,3040204070050,14,2001,0.007305822,0.129417413,1.953785459,0.803640387,26.91360344,2.792911266,3.972279625,0.794247187,16.13856013,0.688834617,9.638466195,27.39056923,8.211743587,,0,0,,,0.564635648,,0
2,3040204070050,14,2006,0.00723806,0.619371116,1.866385416,1.355585197,25.7261325,2.740122633,2.851795556,0.809628688,15.29712235,0.617303099,11.48163084,28.08884201,8.027008303,,0,0,,,0.511834228,,0
2,3040204070050,14,1996,0.007205427,0.077201001,1.446232077,0.480704897,26.79389392,2.664978538,2.0113434,0.633048204,16.90804846,0.536289617,10.2286179,31.89945342,5.866246693,,0,0,,,0.446736456,,0
2,3040204070060,14,2010,0.002247848,0.203430216,0.361903477,0.215793378,1.711736013,1.660035516,2.707532538,0.205678063,6.55135208,0.147234023,9.970328411,62.04621575,13.65904646,,0,0,,,0.557466226,,0
2,3040204070060,14,2006,0.002115171,0.004230342,0.159695415,0.233726403,1.617048279,1.886732589,2.739146528,0.246417429,7.014964835,0.13960129,8.499814923,61.84654434,9.20099413,,0,0,,,6.408968325,,0
2,3040204070060,14,1996,0,0.003110355,0.090200307,0.159664911,1.425579563,1.272135363,1.115580807,0.103678514,10.09725045,0.058059968,7.73649069,66.13756065,6.074524116,,0,0,,,5.72616431,,0
2,3040204070060,14,2001,0,0.003204272,0.164485981,0.211481976,1.690787717,1.83070761,3.224566088,0.274499332,6.973564753,0.147396529,8.220026702,60.45073431,10.55380507,,0,0,,,6.254739653,,0
2,3040204070070,14,2001,0.019231353,0.097168942,1.110357602,1.158942073,14.75550877,7.897000921,4.007206697,0.556697066,17.05011286,0.353249593,11.5307145,32.943308,7.645981153,,0,0,,,0.874520481,,0
2,3040204070070,14,2010,0.037243948,0.206910821,1.247672253,1.40802814,15.09414442,8.001241465,4.450651769,0.545210014,14.20235878,0.350713842,14.47961928,30.53279537,8.942685702,,0,0,,,0.500724188,,0
2,3040204070070,14,1996,0.019120651,0.087552456,0.999305618,0.827219757,14.48540289,7.688514527,2.848977045,0.531352836,19.80698206,0.300898671,9.863237026,36.26684378,5.475550725,,0,0,,,0.799041955,,0
2,3040204070070,14,2006,0.019239532,0.127588477,1.106779404,1.173611463,14.85291884,7.891246013,3.466153612,0.606551567,17.10596932,0.347324186,12.10672877,32.99174725,7.32317351,,0,0,,,0.880968052,,0
2,3040204080040,14,2010,0.368020712,0.67399142,4.598119243,2.325805313,35.09676591,0.656874178,1.951365635,0.266387085,3.946594204,0.138007767,8.123201352,31.90547003,9.870229906,,0,0,,,0.079167246,,0
2,3040204080040,14,2006,0.357567269,0.604787369,4.314149902,2.412783295,34.23945336,0.658899924,2.036117477,0.29072235,4.57834649,0.141117053,7.78796367,33.0988456,9.15669298,,0,0,,,0.322553264,,0
2,3040204080040,14,2001,0.306114883,0.570920145,4.3025559,2.445741402,34.29016301,0.635532629,2.599328454,0.273279031,4.305733564,0.149350168,7.330868879,32.85915538,9.613490239,,0,0,,,0.317766315,,0
2,3040204080040,14,1996,0.305229027,0.559762576,4.080986027,1.940158212,34.34090597,0.626300392,2.789307479,0.235522744,5.133973364,0.119345606,6.455224275,36.62748329,6.466841989,,0,0,,,0.318959053,,0
2,3040205150020,14,2010,0.004262865,0.023872046,0.676090441,0.53967875,10.35961532,5.937318828,4.103434164,0.824438154,22.43034478,1.285680183,15.09395355,31.15216724,7.506053269,,0,0,,,0.063090407,,0
2,3040205150020,14,2001,0.004171185,0.020855927,0.624009343,0.531409026,10.1843664,5.876366063,2.267456411,0.86009844,25.46175023,1.441561692,12.69375156,33.77075165,5.176441145,,0,0,,,1.087010929,,0
2,3040205150020,14,2006,0.004181231,0.020906156,0.625512201,0.542723821,10.2013681,5.894699871,2.484487632,0.878894817,24.56222508,1.423291131,13.44265859,32.87367664,5.932330953,,0,0,,,1.113043769,,0
2,3040205150020,14,1996,0.004151031,0.020755156,0.59359745,0.523029921,10.03055159,5.687742835,3.063460964,0.73639292,28.12738684,1.555806462,9.070833195,36.10400824,3.431242321,,0,0,,,1.051041079,,0
2,3040205150030,14,2010,0,0.008232561,0.321069867,0.12348841,5.320063665,3.259179305,5.969521231,0.535116445,33.21380875,0.498527286,21.34977406,21.10920034,8.248111085,,0,0,,,0.04390699,,0
2,3040205150030,14,2006,0,0.001828906,0.320972978,0.139911298,5.39252892,3.300260619,8.395592337,0.598052215,34.05422706,0.60262448,17.46879429,23.27282703,6.435919711,,0,0,,,0.016460153,,0
2,3040205150030,14,2001,0,0.00180912,0.31750052,0.128447504,5.33690333,3.250083672,7.001293521,0.587059366,38.55776972,0.604246004,13.96007273,24.10833009,6.139247949,,0,0,,,0.007236479,,0
2,3040205150030,14,1996,0,0.001807632,0.229569241,0.114784621,5.242132282,3.199508324,6.021221598,0.548616258,42.6040744,0.528732308,11.37633087,24.85945663,5.266535312,,0,0,,,0.007230527,,0
2,3040205150040,14,2006,0.106480073,0.229961166,1.313552497,0.784731294,2.673634102,4.642173267,5.636285546,0.724780329,21.76488484,0.528821203,12.60580898,40.22351867,4.344208021,,0,0,,,4.421160006,,0
2,3040205150040,14,2010,0.147670704,0.245189093,1.496210714,1.076417267,2.612564084,4.6892414,4.244371796,0.703989895,20.9450925,0.496879412,16.26699606,40.01411695,6.431569953,,0,0,,,0.62969017,,0
2,3040205150040,14,2001,0.096878555,0.215976962,1.313637656,0.766140501,2.705489192,4.60039818,2.767704778,0.705702503,24.86756968,0.535942833,12.26980233,40.77876138,4.027125995,,0,0,,,4.348869454,,0
2,3040205150040,14,1996,0.095238095,0.210758377,1.130511464,0.694003527,2.434744268,4.119929453,3.374779541,0.611992945,24.15343915,0.381834215,13.21252205,41.35361552,4.118165785,,0,0,,,4.108465608,,0
2,3040205150050,14,1996,0.11767178,0.275267913,2.221054843,2.246970652,7.215101212,6.360579954,3.746585417,1.25796736,36.51747566,1.248161378,12.02353436,24.33214261,2.279890733,,0,0,,,0.157596134,,0
2,3040205150050,14,2010,0.149369448,0.38053645,2.568443215,2.438989694,7.336173724,6.24648804,5.397927321,1.31018344,30.53680534,1.148010897,16.95414358,20.14922719,5.271318932,,0,0,,,0.112382727,,0
2,3040205150050,14,2001,0.121597406,0.324970845,2.477458259,2.409193048,7.398953267,6.689279518,4.457149359,1.446369144,32.64570356,1.348237904,15.02047956,20.83368888,4.644878687,,0,0,,,0.182040561,,0
2,3040205150050,14,2006,0.148913992,0.350302437,2.530119628,2.436516547,7.420880578,6.652200736,4.832613582,1.47495763,30.6535906,1.33455301,16.33302841,20.94227101,4.707100361,,0,0,,,0.182951475,,0
2,3040205150060,14,1996,0,0.003954288,0.404655516,0.105447691,8.944600419,4.704285131,2.608512265,0.500876534,36.52971648,0.390156458,13.81232947,26.43705432,5.454281835,,0,0,,,0.104129595,,0
2,3040205150060,14,2006,0,0.004065757,0.483825064,0.146367246,9.249596812,4.977841625,10.10882676,0.791467332,26.446393,0.584113733,17.36213696,24.07063575,5.689349072,,0,0,,,0.085380894,,0
2,3040205150060,14,2010,0,0.004057838,0.486940526,0.127145582,9.213996835,4.920804534,8.252289297,0.674953673,23.0796283,0.476119625,23.40560793,21.21978602,8.062923537,,0,0,,,0.075746304,,0
2,3040205150060,14,2001,0,0.00400016,0.476019041,0.125338347,9.053695481,4.908196328,4.676187047,0.734696055,32.19995466,0.596023841,16.72733576,25.09167033,5.296211848,,0,0,,,0.110671094,,0
2,3040205170020,14,2006,0.068546525,0.133485338,0.779265758,0.492091896,13.93803394,7.170688063,3.444643269,1.685522974,21.74151466,1.076541215,15.31257215,27.6668206,6.138160933,,0,0,,,0.352112676,,0
2,3040205170020,14,2001,0.051566327,0.111010843,0.810737255,0.448340567,13.79900592,7.051695243,2.315471331,1.612880123,23.63385043,1.09077106,14.39846447,28.37222294,5.958775586,,0,0,,,0.345207913,,0
2,3040205170020,14,1996,0.051037768,0.109164115,0.78541454,0.42956788,13.52429965,6.741947374,3.264999433,1.482930702,24.01610525,0.962629012,13.41088239,30.77293864,4.138312351,,0,0,,,0.309770897,,0
2,3040205170020,14,2010,0.068650547,0.140914281,0.780448324,0.451648336,13.3854114,7.034874478,3.851657007,1.565232472,20.80689685,0.980618867,16.87285919,26.42106632,7.461230507,,0,0,,,0.178491422,,0
2,3040205170030,14,2010,0.002335998,0.016935988,0.387191721,0.184543867,8.579537823,4.130629026,5.876787769,0.956591311,32.20757681,0.924471334,19.12073023,23.03936741,4.336196878,,0,0,,,0.237103829,,0
2,3040205170030,14,2006,0.002310136,0.009240543,0.371931851,0.191163731,8.513427664,4.11319665,6.509384926,1.005486572,32.02079122,0.781403407,18.13687554,24.1617095,3.301183945,,0,0,,,0.881894311,,0
2,3040205170030,14,2001,0.002309709,0.009238835,0.371863127,0.166299038,8.54303565,4.043145362,5.619521659,0.986823111,36.52227137,0.790497858,14.59562772,24.43036805,3.054012542,,0,0,,,0.864985969,,0
2,3040205170030,14,1996,0.002290741,0.009162963,0.322421771,0.147180098,8.394419755,3.859898291,3.945228387,0.809776882,40.26836029,0.726737527,12.31330462,25.80634077,2.573074632,,0,0,,,0.821803271,,0
2,3040205180010,14,2001,0.002675156,0.016050935,0.578725377,0.260381834,2.125857165,3.541014597,3.339486192,0.400381656,41.33829129,0.63490365,11.76355189,26.50633566,4.797446118,,0,0,,,4.694898478,,0
2,3040205180010,14,2006,0.004466679,0.016080043,0.577988208,0.264427372,2.130605682,3.551902805,5.563694837,0.404681079,37.8613543,0.630695015,13.07575487,26.35608362,4.9249598,,0,0,,,4.637305699,,0
2,3040205180010,14,1996,0.000873172,0.007858546,0.51517136,0.244488103,1.916612093,3.255184458,2.314778433,0.263697883,39.79480463,0.528268937,13.86422179,28.88714255,4.11176599,,0,0,,,4.295132067,,0
2,3040205180010,14,2010,0.006552651,0.020594045,0.615949151,0.297677553,2.01540809,3.674164771,5.035243899,0.402519962,36.9279302,0.770404486,17.20351597,26.09546276,6.638771097,,0,0,,,0.295805368,,0
2,3040205180020,14,2006,0.008615153,0.041509375,0.258454598,0.105731427,1.262511552,0.576432073,4.191663664,0.238091509,33.50746386,0.274901709,17.88114221,33.11899876,8.409955984,,0,0,,,0.124528125,,0
2,3040205180020,14,2010,0.005495713,0.056527337,0.361931979,0.285777094,1.112489401,0.569198882,2.592406494,0.220613636,37.27114279,0.418459316,15.59290896,31.82646107,9.542128568,,0,0,,,0.144458751,,0
2,3040205180020,14,1996,0.000769704,0.00692734,0.096213054,0.02770936,1.32466133,0.49645936,2.540794335,0.200123153,38.52909483,0.185498768,14.43657635,36.45243227,5.631157635,,0,0,,,0.071582512,,0
2,3040205180020,14,2001,0.008738551,0.042103925,0.262156515,0.102479365,1.27265072,0.580716402,6.993223651,0.238324105,38.18349367,0.283605685,11.18852231,33.1572383,7.564407089,,0,0,,,0.122339707,,0
