HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
3040207040030,14,2010,0,0,900,9000,0,5400,158400,15300,8734500,26100,703800,7995600,1240200,5383800,5400,101700,5866200,48600,79200,19846800,0
3040207040040,14,2010,312300,312300,1785600,2648700,91800,351000,1374300,389700,20168100,251100,3855600,20588400,2646000,9249300,0,183600,21872700,952200,645300,22940100,0
3050112040020,14,2010,0,900,163800,166500,567000,1511100,4048200,327600,26359200,378000,9738900,35881200,5967000,3547800,0,0,0,0,301500,1539000,0
3050201020020,14,2010,14400,153900,1258200,765900,1400400,5846400,4796100,1883700,43006500,2534400,10824300,62049600,5493600,3045600,0,0,0,0,60300,382500,0
3050112030050,14,2010,75600,72900,333000,90900,507600,1968300,485100,581400,31771800,1003500,7025400,45096300,6403500,1568700,0,0,0,0,909000,5625900,0
3050112030030,14,2010,1800,1800,169200,72900,589500,1824300,343800,1047600,14428800,1431900,3517200,13099500,1805400,242100,0,0,0,0,13500,21600,0
3050201020030,14,2010,0,2700,71100,12600,198900,1007100,1134900,590400,15373800,839700,1792800,15132600,470700,95400,0,0,0,0,0,18900,0
3050112060010,14,2010,6300,16200,359100,109800,319500,1264500,1551600,173700,9702000,353700,7165800,15791400,1536300,2321100,0,0,0,900,72000,1504800,0
3050112060030,14,2010,900,11700,228600,12600,271800,480600,2007000,207000,28582200,127800,2806200,24398100,2049300,24462000,0,225000,31932000,601200,338400,20144700,0
3050202010010,14,2010,0,21600,631800,306000,729000,4659300,14404500,618300,43799400,776700,28079100,27361800,6766200,2843100,0,0,0,0,75600,56700,0
3050112030060,14,2010,3600,3600,215100,82800,746100,2218500,895500,993600,53931600,1217700,10178100,43988400,4675500,1303200,0,0,0,0,31500,128700,0
3050201040010,14,2010,0,0,77400,18000,26100,190800,84600,377100,27032400,616500,2643300,73502100,2655900,1338300,0,0,0,0,0,35100,0
3050206070010,14,2010,1800,24300,918000,677700,7124400,7315200,3231900,1899000,18335700,1769400,10691100,45449100,4685400,981000,0,0,0,0,111600,265500,0
3050202010020,14,2010,900,18900,510300,617400,1249200,5693400,4749300,1129500,22845600,925200,14238000,17439300,4359600,972000,0,0,0,0,305100,239400,0
3050112060020,14,2010,0,15300,403200,58500,115200,695700,1083600,174600,35838000,459900,3188700,24071400,2022300,38425500,0,242100,17429400,207900,276300,16962300,0
3050201040020,14,2010,0,900,204300,63900,52200,1214100,808200,826200,39885300,1861200,11599200,46849500,12028500,2672100,0,0,0,0,10800,298800,0
3050112050020,14,2010,0,900,114300,13500,360900,476100,2363400,311400,45682200,657900,6566400,48337200,3697200,4681800,0,0,0,0,5400,285300,0
3050202010030,14,2010,100800,596700,2431800,986400,5815800,11746800,5196600,1487700,44313300,1537200,24300000,25546500,5792400,1298700,0,0,0,0,1095300,378900,0
3050201020040,14,2010,0,3600,257400,38700,92700,1769400,506700,228600,8865900,469800,5580900,6918300,2352600,732600,0,0,0,0,55800,36000,0
3050201030010,14,2010,621900,1376100,5665500,4926600,2313000,8031600,3202200,1638000,27030600,2706300,12683700,41229000,8740800,8659800,0,0,0,0,2271600,13407300,1823400
3050112050010,14,2010,0,1800,218700,82800,8100,523800,1685700,249300,27063000,413100,9017100,83811600,17174700,3819600,0,0,0,0,27900,33300,0
3050201040050,14,2010,0,1800,153900,39600,199800,1328400,1152000,237600,10333800,729900,6041700,17260200,3972600,1901700,0,0,0,0,1800,252900,0
3050206070030,14,2010,14400,44100,657900,263700,1260900,2628900,2874600,459000,19555200,1124100,13334400,6227100,2605500,415800,0,0,0,0,41400,136800,0
3050201060010,14,2010,1456200,3001500,11790000,11207700,873900,4133700,3530700,2066400,43691400,2702700,12852900,43848900,6660900,7381800,0,0,0,0,2101500,3688200,0
3050202060010,14,2010,0,6300,213300,59400,335700,1196100,769500,29700,10092600,336600,1785600,7257600,2206800,11516400,0,829800,95507100,612900,1061100,21327300,0
3050206070040,14,2010,156600,111600,378000,124200,4527900,4907700,3287700,996300,15265800,1246500,8576100,24642000,7944300,1801800,0,0,0,0,386100,533700,0
3050201040040,14,2010,33300,47700,639000,360900,881100,2136600,2926800,1396800,57012300,3203100,13119300,37911600,4436100,9446400,0,0,0,0,278100,4279500,1713600
3050202060050,14,2010,9900,64800,508500,199800,513900,1318500,1807200,13500,13897800,328500,2988000,6891300,480600,428400,900,39600,1148400,0,80100,225000,0
3050208020010,14,2010,200700,448200,3325500,2114100,3438900,9447300,10368900,1138500,39341700,1764900,31027500,20040300,8373600,2244600,0,0,0,0,310500,188100,0
3050201040030,14,2010,900,43200,332100,84600,191700,916200,3569400,811800,30315600,1017900,8212500,31302900,8617500,2096100,0,0,0,0,108900,684900,0
3050205050010,14,2010,0,13500,424800,197100,1661400,2390400,2494800,162000,6055200,636300,4551300,12843900,5478300,1872000,0,0,0,0,585000,1354500,0
3050202010040,14,2010,637200,1102500,2897100,2056500,1252800,6227100,2786400,999900,14640300,709200,10714500,17295300,3711600,840600,0,0,0,0,926100,249300,0
3050202020020,14,2010,900,74700,284400,115200,1388700,3839400,753300,462600,12129300,843300,4132800,5837400,601200,66600,0,0,0,0,213300,900,0
3050202030010,14,2010,1694700,3208500,14513400,11854800,50400,420300,498600,577800,6903000,624600,3927600,5608800,3259800,1029600,0,0,0,0,108000,63900,0
3050202060020,14,2010,0,13500,710100,227700,108000,2807100,1774800,236700,19089000,1027800,9219600,31673700,5670000,2676600,900,118800,18863100,56700,105300,3638700,0
3050201070010,14,2010,5175900,11451600,37985400,25924500,291600,1403100,1926900,3100500,18212400,1226700,7462800,25093800,3150000,2727900,0,73800,5385600,0,1634400,4021200,99000
3050201050010,14,2010,2076300,2230200,2845800,1593000,352800,613800,2702700,657000,30275100,1098000,7600500,17986500,2333700,25477200,0,56700,2878200,0,798300,14654700,0
3050202020010,14,2010,255600,1296000,7029000,7256700,910800,10377900,2700000,3988800,28859400,2590200,13055400,41228100,7602300,2834100,0,0,0,0,676800,2204100,0
3050205060010,14,2010,3600,10800,673200,372600,1014300,7514100,6660900,857700,33779700,2097000,25460100,35783100,10902600,4507200,0,0,0,0,1327500,2394000,0
3050208020030,14,2010,882000,1444500,4546800,3611700,5729400,6476400,5100300,1963800,19546200,1552500,16704000,17299800,6569100,1368000,0,0,0,0,353700,407700,0
3050202020030,14,2010,324900,1358100,4800600,4964400,387900,4035600,388800,773100,4558500,281700,3527100,4616100,893700,221400,0,0,900,0,119700,63900,0
3050201080010,14,2010,63900,1516500,6543900,4380300,233100,1946700,2007000,432900,31060800,741600,5628600,54925200,5726700,3195000,0,325800,9448200,0,298800,5189400,0
3050207050030,14,2010,0,58500,1792800,378900,19030500,5173200,7216200,3894300,29730600,175500,19973700,26862300,5063400,2423700,0,0,0,0,319500,180900,0
3050202030020,14,2010,600300,2357100,7641000,5742000,105300,432900,1001700,940500,3846600,613800,2259900,7566300,633600,424800,0,900,7200,0,240300,122400,0
3050201060020,14,2010,627300,1767600,6588900,3681000,11700,487800,605700,276300,10407600,767700,1343700,8159400,819900,1701000,0,0,0,0,378900,351000,0
3050208030010,14,2010,3600,21600,689400,558900,6242400,11393100,3793500,3007800,20650500,1656000,15296400,33363900,13689900,2177100,0,0,0,0,143100,89100,0
3050207040040,14,2010,0,13500,519300,189000,6355800,3541500,2754900,981900,21987000,739800,9810000,33625800,25638300,3468600,0,0,0,0,46800,59400,0
3050201080030,14,2010,0,0,25200,900,0,91800,880200,7200,11484000,343800,1088100,8966700,1134900,808200,0,144000,8212500,0,4500,1087200,0
3050202050010,14,2010,1800,33300,107100,33300,6300,1439100,2169900,445500,23636700,1026900,15345900,10065600,4410900,944100,0,0,0,0,670500,1752300,0
3050207040050,14,2010,900,2700,256500,172800,2551500,2666700,975600,487800,11090700,459000,5672700,13471200,5903100,2129400,0,0,0,0,17100,9000,0
3050205060020,14,2010,0,0,133200,95400,3600,494100,961200,81900,8319600,342900,5262300,15944400,5006700,1115100,0,0,0,0,114300,1293300,0
3050208020020,14,2010,4500,20700,524700,310500,4912200,4887900,3300300,706500,9698400,462600,7929000,11181600,4431600,1000800,0,0,0,0,106200,162900,0
3050202040010,14,2010,2742300,5440500,13553100,11076300,96300,585000,1593000,1184400,17272800,1425600,5801400,21869100,3652200,1280700,0,162000,7669800,0,437400,2696400,52200
3050207110020,14,2010,0,0,431100,146700,7261200,3076200,1269900,708300,12739500,831600,9583200,16101000,6689700,1102500,0,0,0,0,113400,41400,0
3050208030020,14,2010,95400,250200,2425500,2484900,1666800,8573400,5890500,3590100,32463900,2449800,29999700,34049700,19375200,4714200,0,0,0,0,124200,720000,0
3050201080020,14,2010,1994400,5819400,15890400,11560500,1017900,545400,2193300,443700,25401600,1463400,5349600,9047700,1660500,1375200,0,525600,26070300,0,1305000,16063200,0
3050202060030,14,2010,57600,578700,2577600,2330100,1169100,1972800,1132200,54900,11421900,506700,5157000,11355300,4023000,3435300,900,558900,54493200,1025100,1571400,31503600,0
3050207110010,14,2010,3600,21600,958500,579600,11543400,4398300,3886200,1368000,23927400,1157400,13507200,32599800,15267600,3705300,0,0,0,0,117900,205200,0
3050202050040,14,2010,51300,144900,221400,188100,356400,1872000,3333600,657900,33785100,1681200,19714500,53790300,12015000,5815800,0,28800,1908000,0,711000,1912500,0
3050205060030,14,2010,0,10800,444600,254700,1173600,2023200,8325900,880200,43657200,1409400,23981400,37699200,11547900,3177000,0,0,0,0,217800,1217700,0
3050202050020,14,2010,7200,36000,522000,188100,1155600,2339100,6611400,783900,37721700,833400,24419700,40565700,13146300,3221100,0,0,0,0,223200,72000,0
3050208070020,14,2010,402300,1229400,4039200,1831500,4075200,3179700,3040200,1521900,11772000,87300,9297000,9241200,3230100,775800,0,0,0,0,182700,75600,0
3050202050030,14,2010,0,0,118800,55800,200700,1218600,691200,270000,12168900,688500,5649300,15048900,3454200,1329300,0,0,0,0,56700,41400,0
3050201050020,14,2010,8818200,10326600,17263800,7485300,804600,288000,1761300,276300,2362500,395100,2070000,2791800,1497600,1152900,126000,336600,8625600,5400,2893500,18942300,0
3050208020040,14,2010,46800,126900,2513700,1676700,5337900,10597500,6264000,2634300,22178700,1869300,23681700,46916100,17116200,5103000,0,0,0,0,369900,847800,0
3050208070010,14,2010,77400,324900,2063700,423000,5458500,2409300,5761800,1053900,18819900,80100,12366000,17614800,4851900,1949400,0,0,0,0,270000,85500,0
3050208010020,14,2010,31500,70200,1304100,827100,3678300,6179400,5915700,1480500,19786500,1208700,17685000,18173700,6513300,1716300,0,0,0,0,196200,595800,0
3050202040020,14,2010,5294700,9450000,22227300,8809200,57600,266400,297000,404100,2484900,486900,1295100,3889800,518400,459900,0,126000,16377300,0,36000,8862300,0
3050208070030,14,2010,0,27000,560700,86400,2623500,2954700,3737700,413100,20891700,220500,10071000,7487100,2863800,675900,0,0,0,0,80100,81000,0
3050207040060,14,2010,0,0,336600,98100,2889900,1014300,2814300,517500,15174900,235800,11284200,10131300,3394800,868500,0,0,0,0,45000,92700,0
3050202050070,14,2010,1478700,4037400,13176000,7672500,1167300,5185800,1962900,3022200,17530200,3377700,11565900,30106800,2678400,2012400,900,288000,22063500,0,1845000,10001700,0
3050208030030,14,2010,900,20700,615600,188100,1104300,2864700,1544400,1065600,15086700,1223100,16560900,20506500,5488200,4401000,0,0,0,0,45000,601200,0
3050208060010,14,2010,186300,753300,4549500,1307700,28662300,5289300,9090000,2211300,22539600,336600,18925200,24986700,7160400,3109500,0,0,0,0,272700,1201500,0
3050202060040,14,2010,443700,1926900,9306000,3999600,135900,154800,886500,79200,3755700,132300,1762200,1136700,853200,595800,62100,126900,24669000,343800,873900,9634500,0
3050208020050,14,2010,1800,9900,110700,63900,403200,1426500,886500,978300,4162500,427500,7496100,5068800,1673100,551700,0,0,0,0,52200,9900,0
3050202070020,14,2010,1000800,3051900,13565700,7409700,24300,81900,594000,289800,4384800,387000,3292200,928800,586800,452700,0,93600,9768600,259200,443700,22329900,0
3050202050050,14,2010,58500,177300,805500,469800,643500,2829600,877500,335700,8636400,846000,4302900,17514000,4858200,2920500,0,31500,3194100,0,31500,1755000,0
3050208010010,14,2010,0,19800,906300,527400,4006800,1919700,4141800,601200,11841300,360900,8582400,23854500,13656600,3537900,0,0,0,0,188100,189900,0
3050208060020,14,2010,0,61200,921600,227700,7452000,2512800,2313900,417600,3781800,24300,4789800,6450300,2836800,981000,0,0,0,0,80100,10800,0
3050208010040,14,2010,34200,108900,1044000,576900,4779000,6412500,5963400,4528800,29093400,2212200,20871900,41786100,14820300,13424400,0,0,2700,0,333900,1681200,0
3050208070040,14,2010,1800,30600,1001700,438300,5688000,6481800,4558500,924300,25025400,424800,20429100,24167700,10869300,2048400,0,0,0,0,282600,252000,0
3050208040010,14,2010,0,27000,651600,269100,1979100,3449700,2174400,2165400,29420100,1399500,11643300,42376500,14400900,15990300,0,105300,11190600,0,431100,7152300,0
3050205060040,14,2010,900,28800,696600,175500,626400,2447100,2435400,1663200,19036800,1700100,11150100,30632400,6299100,2358000,0,0,0,0,40500,328500,0
3050202050080,14,2010,568800,614700,5258700,3173400,900,12600,45900,58500,723600,20700,303300,85500,159300,73800,0,36900,2351700,0,0,1009800,0
3050202050060,14,2010,18900,121500,685800,775800,836100,2264400,1710000,1070100,15339600,1917000,6729300,19766700,2426400,2002500,0,5400,823500,0,509400,1064700,0
3050205060050,14,2010,900,9000,80100,25200,283500,1168200,647100,221400,8729100,636300,4131000,23521500,4695300,19009800,0,86400,630000,0,45900,11133000,0
3060109020040,14,2010,22500,271800,1855800,1161900,18172800,4701600,7713000,2645100,44802900,4265100,26585100,30044700,7452000,3771000,0,0,0,3600,623700,161100,0
3050202070010,14,2010,183600,477000,2331000,3536100,4561200,10026000,1684800,621000,18090900,2670300,10894500,16023600,2653200,984600,0,259200,20433600,3600,209700,7971300,0
3050208080010,14,2010,9900,63000,1138500,408600,18836100,4905900,7460100,1744200,18176400,264600,18661500,19983600,7938000,1836900,0,0,0,0,153900,176400,0
3050202070030,14,2010,68400,611100,4024800,1175400,0,0,1071000,62100,3656700,102600,3514500,1496700,2263500,1149300,2700,949500,37213200,884700,1267200,20011500,0
3050208090010,14,2010,11700,15300,432000,226800,2461500,2403000,2016000,969300,7247700,369900,7457400,13798800,4131000,860400,0,0,0,0,136800,22500,0
3050205070010,14,2010,25200,77400,677700,565200,3563100,11158200,1814400,1346400,16526700,2851200,10539900,10101600,2282400,1190700,0,286200,19829700,900,251100,16945200,0
3050205070020,14,2010,13500,42300,648900,398700,2368800,7234200,1193400,1926900,10787400,1691100,7215300,16851600,6055200,1797300,0,286200,9360900,0,83700,3688200,0
3050205070040,14,2010,39600,231300,1383300,754200,6896700,14741100,1562400,386100,28813500,3750300,11466000,15644700,2776500,1055700,0,320400,24757200,117000,337500,12878100,0
3050208010030,14,2010,19800,117000,1097100,2039400,2286000,3693600,2740500,4096800,20234700,1144800,11205900,53079300,13842900,22022100,0,9000,1507500,0,342000,8277300,0
3050208090040,14,2010,37800,170100,2250000,1334700,2944800,6150600,4157100,2054700,28767600,1845000,21285900,26357400,11796300,2586600,0,129600,8857800,0,235800,6948000,0
3050208080020,14,2010,0,13500,685800,277200,6474600,4457700,7618500,866700,34290000,525600,32241600,19010700,8543700,1637100,0,0,0,0,229500,168300,0
3050208010070,14,2010,0,0,150300,73800,676800,620100,2314800,2265300,36793800,3069900,12351600,26965800,6291000,6724800,900,375300,34694100,209700,161100,28109700,0
3050205070030,14,2010,13500,99000,523800,50400,7533000,5723100,1682100,995400,16736400,2011500,8037900,14484600,5085900,3083400,3600,780300,53392500,218700,764100,25617600,0
3060109060020,14,2010,3600,55800,1093500,833400,12858300,1001700,9096300,860400,19709100,743400,22886100,33166800,12698100,3031200,0,0,0,0,836100,369900,0
3050208010060,14,2010,0,900,164700,35100,899100,1821600,2207700,2860200,14960700,1627200,7955100,16686000,5706900,10962900,0,466200,52414200,18900,41400,33231600,0
3060109050010,14,2010,1800,45000,632700,572400,633600,929700,4280400,1268100,23048100,1529100,12891600,38598300,8339400,2599200,0,0,0,0,274500,2781000,0
3050205060060,14,2010,0,4500,68400,900,1018800,103500,438300,224100,4611600,381600,2040300,3670200,1797300,5143500,98100,389700,32714100,900,119700,16951500,0
3050208090020,14,2010,10800,39600,918000,913500,3636000,1535400,6451200,1002600,33660900,1746000,18800100,39096900,14352300,3148200,0,134100,14103900,0,317700,6138000,0
3050202070040,14,2010,52200,302400,4058100,5059800,1239300,2331900,905400,90900,13288500,221400,3767400,4023900,2096100,1251900,0,699300,25578900,228600,1201500,11847600,0
3050208090050,14,2010,1800,38700,798300,688500,2205900,3813300,1453500,1343700,8864100,2131200,7020900,15754500,4897800,2516400,0,141300,4035600,0,179100,7079400,0
3050208010050,14,2010,900,9900,123300,63900,902700,1127700,1529100,1998900,9594900,557100,4867200,11203200,3125700,1429200,0,114300,6724800,0,134100,4164300,0
3050208120010,14,2010,6300,19800,191700,119700,3672000,1291500,7818300,335700,28986300,309600,20691900,19947600,8893800,2898900,0,0,0,0,210600,84600,0
3060109060030,14,2010,0,14400,454500,292500,1421100,15300,4506300,344700,10199700,329400,11637900,6987600,3440700,1401300,0,0,0,0,374400,161100,0
3050208040020,14,2010,0,3600,191700,171900,808200,346500,3515400,266400,8606700,824400,5467500,4543200,3273300,1857600,0,670500,65165400,575100,303300,28020600,0
3050208090030,14,2010,213300,683100,2996100,2336400,8094600,2745900,5539500,790200,17723700,729000,16155900,22937400,7538400,2541600,0,32400,1695600,0,462600,851400,0
3050205060070,14,2010,15300,251100,1560600,694800,4843800,1318500,1324800,153900,21145500,1659600,6200100,12144600,4293000,1935900,4500,691200,35957700,1673100,1116000,15609600,0
3050208100010,14,2010,252000,449100,2651400,4415400,4521600,3458700,2881800,515700,24095700,2098800,11249100,10491300,4659300,3727800,3600,532800,37396800,7200,75600,39826800,0
